Country,min_mse_female_validation_RotatedLC,min_mse_male_validation_RotatedLC,mse_male_test_RotatedLC,mse_female_test_RotatedLC,min_mse_female_validation_LCwithGAM,min_mse_male_validation_LCwithGAM,mse_male_test_LCwithGAM,mse_female_test_LCwithGAM,mse_male_test_NN_non_boost,mse_female_test_NN_non_boost,mse_male_test_NN_boost,mse_female_test_NN_boost
AUS,0.0192528282662434,0.0381910742469378,0.108290070732072,0.0424770083936386,0.0213834696025763,0.0190030598179484,0.164271614359687,0.0602519071794993,0.0547758097573641,0.0995330515261543,0.0478364757610174,0.0770728433053546
AUT,0.0456820710070839,0.0268506222126251,0.0985314174667789,0.0822022249499774,0.0486646351352646,0.0267657306930365,0.105536247077952,0.105522036256703,0.103174329788037,0.157051102673365,0.0904800855338883,0.116404670828411
BEL,0.0402615969700914,0.0283964284989084,0.0888184365765865,0.0778465113436163,0.0403915555517992,0.0239764520471651,0.0894871562401485,0.110102071725032,0.0788602848414224,0.112234216063904,0.0723392220039851,0.0841229705547261
BGR,0.0493570377198485,0.0943935378645499,0.267107901030198,0.0949684208933906,0.0481612036015947,0.0302248042042306,0.0963397900782559,0.10869041119055,0.0888953622194863,0.0690678560225628,0.0767984824386094,0.0631706086045198
BLR,0.0782585419442479,0.0953822813621993,0.301552032893203,0.243072395515978,0.0438538909450658,0.0513877062789855,0.2638420148932,0.160001843808462,0.122653660526661,0.174965366559463,0.108433170535014,0.146857769016234
CAN,0.0134900983233626,0.0250936543916776,0.0676722827581497,0.0420875192671529,0.0164470537002387,0.0132708962643499,0.0735038711694413,0.0820347028703362,0.0246538178551677,0.0698588988396794,0.0206530148119837,0.0461695037718542
CHE,0.0592744430929632,0.0562944921882902,0.216389891376682,0.118772910582482,0.0583660658941663,0.0491994129433982,0.315315840498914,0.231137262940164,0.16143692669107,0.237242670919469,0.152048731496191,0.197147475562496
CZE,0.0428837977002083,0.0483013261475031,0.240788008219089,0.177156317864619,0.041545731689253,0.0370975792107493,0.2206336402256,0.16694917514854,0.110524343909825,0.187814456333583,0.0818006430344953,0.123047355360328
DEUTE,0.0679572998855589,0.077042377169148,0.364581511458658,0.265906407328393,0.0646194434281613,0.0516398515184269,0.342547445871828,0.260222321664301,0.150453550109423,0.2421820742551,0.105957492174347,0.16042406175851
DEUTW,0.00855952114566512,0.016562768020858,0.112767716230039,0.0241362734825128,0.0103934483150141,0.0171906951269023,0.110821947743851,0.0297661156142558,0.0283310013485191,0.0762088344399586,0.0228925296058874,0.0493279989950382
DNK,0.0690613341293612,0.0652611985905435,0.311899954175246,0.24397400824998,0.0584400216211932,0.0495556856789926,0.259740175335033,0.185649151066439,0.181841636284663,0.256372940476987,0.160422706525721,0.195683402264205
ESP,0.0233127190720295,0.104960288134945,0.58055758583906,0.0404438448753166,0.0240590724925059,0.0601668273840628,0.732973543833741,0.101964352477732,0.131885206846244,0.203043612981286,0.108532785382901,0.186120754042911
EST,0.140683116258772,0.12177535971011,0.406922607597731,0.375396858120944,0.130626515558289,0.108353730932584,0.326194972162766,0.365308484677812,0.293774793160799,0.44971600283486,0.258735626689877,0.376412979666973
